,FEAT,P_VALUE,LR_WEIGHT
2961,works,0.092075619952377,0.0
2962,world,0.004562989656242118,0.0
2963,worse,1.0,0.0
2964,worst,0.0013998089530346351,0.0
2965,worth,0.7736177397407451,0.0
2966,wouldn,0.23565040146102878,0.0
2967,wounded,0.7966450871488243,0.0
2968,write,0.577654301562795,0.0
2969,writer,0.9530917954995488,0.0
2970,writers,0.3524235040062764,0.0
2971,writing,0.9606092380408328,0.0
2972,writings,0.8659151084404036,0.0
2973,written,0.8028323130756219,0.0
2974,wrong,0.8619601871047587,0.0
2975,wrote,0.49780880261191485,0.0
2976,yale,0.2251061845771195,0.0
2977,year,0.2683018596462422,-0.06853733792174807
2978,years,0.30914255662129686,0.1268080156541094
2979,yellow,0.09746125327554278,0.0
2980,yesterday,0.6644049423776266,0.0
2981,york,0.4028963881978881,0.0
2982,younger,0.42941038168308976,0.0
2983,youngest,0.8314945704704262,0.0
2984,youth,0.2607787927075321,0.0
